20111104,51.0528564
20110905,41.0291672
20110926,30.98209
20110901,41.8933945
20111121,39.1865921
20111024,42.6149673
20110918,36.5619164
20111110,41.8007507
20110910,45.8086243
20110915,41.2313461
20111128,43.2951851
20111016,44.1777573
20111122,41.4458618
20110923,32.9152641
20111005,21.8192196
20110919,36.060997
20111004,21.8022022
20110929,28.5961761
20110924,31.2068157
20110916,40.7462196
20111017,41.4585838
20110921,38.4208908
20111011,38.1092987
20110902,41.185482
20111112,41.7766609
20111105,49.8528175
20111107,48.7521935
20110911,46.3786812
20110914,41.2525673
20111114,39.4416275
20110904,41.0753441
20111103,49.8442307
20110912,46.4457779
20110908,42.5672989
20111021,43.54496
20111127,43.5453415
20111113,41.98172
20111120,37.5803375
20111002,24.7919846
20111013,46.0447159
20111014,47.4108353
20111022,43.3888168
20111108,48.6727371
20111126,42.92939
20111028,44.311348
20110930,28.2459049
20111026,43.6222153
20111119,37.5556602
20111006,22.0672588
20111125,42.9201698
20110903,39.5692215
20111129,43.5905914
20110913,43.7168999
20111027,43.7825661
20111115,37.9332161
20110909,45.8355179
20111023,42.5950623
20111001,26.3742638
20111101,43.2601089
20111029,45.1835098
20111008,33.3110428
20111102,47.2386971
20111012,40.9761429
20110920,39.8008614
20111111,41.7410622
20110906,41.7869072
20111025,42.3216629
20110927,30.4390316
20111019,42.0629005
20111030,45.1590614
20110917,38.1228638
20111117,38.3881226
20111118,38.4800606
20111106,48.6925468
20111015,47.4108391
20111007,23.4191761
20111123,42.0815353
20111010,38.0423393
20110928,28.5944786
20111109,46.3686028
20111124,42.4171524
20111020,43.263546
20111009,33.3059044
20111116,35.8183708
20111018,42.9886627
20110907,40.8708496
20110925,31.3361778
20111003,23.4976616
20111130,45.6032753
20110922,37.1728516
20111031,44.6644363
20111104,51.0528564
20110905,41.0291672
20110926,30.98209
20110901,41.8933945
20111121,39.1865921
20111024,42.6149673
20110918,36.5619164
20111110,41.8007507
20110910,45.8086243
20110915,41.2313461
20111128,43.2951851
20111016,44.1777573
20111122,41.4458618
20110923,32.9152641
20111005,21.8192196
20110919,36.060997
20111004,21.8022022
20110929,28.5961761
20110924,31.2068157
20110916,40.7462196
20111017,41.4585838
20110921,38.4208908
20111011,38.1092987
20110902,41.185482
20111112,41.7766609
20111105,49.8528175
20111107,48.7521935
20110911,46.3786812
20110914,41.2525673
20111114,39.4416275
20110904,41.0753441
20111103,49.8442307
20110912,46.4457779
20110908,42.5672989
20111021,43.54496
20111127,43.5453415
20111113,41.98172
20111120,37.5803375
20111002,24.7919846
20111013,46.0447159
20111014,47.4108353
20111022,43.3888168
20111108,48.6727371
20111126,42.92939
20111028,44.311348
20110930,28.2459049
20111026,43.6222153
20111119,37.5556602
20111006,22.0672588
20111125,42.9201698
20110903,39.5692215
20111129,43.5905914
20110913,43.7168999
20111027,43.7825661
20111115,37.9332161
20110909,45.8355179
20111023,42.5950623
20111001,26.3742638
20111101,43.2601089
20111029,45.1835098
20111008,33.3110428
20111102,47.2386971
20111012,40.9761429
20110920,39.8008614
20111111,41.7410622
20110906,41.7869072
20111025,42.3216629
20110927,30.4390316
20111019,42.0629005
20111030,45.1590614
20110917,38.1228638
20111117,38.3881226
20111118,38.4800606
20111106,48.6925468
20111015,47.4108391
20111007,23.4191761
20111123,42.0815353
20111010,38.0423393
20110928,28.5944786
20111109,46.3686028
20111124,42.4171524
20111020,43.263546
20111009,33.3059044
20111116,35.8183708
20111018,42.9886627
20110907,40.8708496
20110925,31.3361778
20111003,23.4976616
20111130,45.6032753
20110922,37.1728516
20111031,44.6644363
20111104,51.0528564
20110905,41.0291672
20110926,30.98209
20110901,41.8933945
20111121,39.1865921
20111024,42.6149673
20110918,36.5619164
20111110,41.8007507
20110910,45.8086243
20110915,41.2313461
20111128,43.2951851
20111016,44.1777573
20111122,41.4458618
20110923,32.9152641
20111005,21.8192196
20110919,36.060997
20111004,21.8022022
20110929,28.5961761
20110924,31.2068157
20110916,40.7462196
20111017,41.4585838
20110921,38.4208908
20111011,38.1092987
20110902,41.185482
20111112,41.7766609
20111105,49.8528175
20111107,48.7521935
20110911,46.3786812
20110914,41.2525673
20111114,39.4416275
20110904,41.0753441
20111103,49.8442307
20110912,46.4457779
20110908,42.5672989
20111021,43.54496
20111127,43.5453415
20111113,41.98172
20111120,37.5803375
20111002,24.7919846
20111013,46.0447159
20111014,47.4108353
20111022,43.3888168
20111108,48.6727371
20111126,42.92939
20111028,44.311348
20110930,28.2459049
20111026,43.6222153
20111119,37.5556602
20111006,22.0672588
20111125,42.9201698
20110903,39.5692215
20111129,43.5905914
20110913,43.7168999
20111027,43.7825661
20111115,37.9332161
20110909,45.8355179
20111023,42.5950623
20111001,26.3742638
20111101,43.2601089
20111029,45.1835098
20111008,33.3110428
20111102,47.2386971
20111012,40.9761429
20110920,39.8008614
20111111,41.7410622
20110906,41.7869072
20111025,42.3216629
20110927,30.4390316
20111019,42.0629005
20111030,45.1590614
20110917,38.1228638
20111117,38.3881226
20111118,38.4800606
20111106,48.6925468
20111015,47.4108391
20111007,23.4191761
20111123,42.0815353
20111010,38.0423393
20110928,28.5944786
20111109,46.3686028
20111124,42.4171524
20111020,43.263546
20111009,33.3059044
20111116,35.8183708
20111018,42.9886627
20110907,40.8708496
20110925,31.3361778
20111003,23.4976616
20111130,45.6032753
20110922,37.1728516
20111031,44.6644363
