20111104,54.3151054
20110905,46.1643791
20110926,38.1545372
20110901,50.1008224
20111121,43.8389473
20111024,48.9693947
20110918,44.528553
20111110,53.2480049
20110910,51.506916
20110915,48.4214249
20111128,49.8239212
20111016,48.8551064
20111122,45.5518265
20110923,39.1046867
20111005,31.5853291
20110919,43.8316307
20111004,31.1267929
20110929,35.9858322
20110924,37.8792114
20110916,48.4450188
20111017,47.8037529
20110921,43.5883064
20111011,45.1754723
20110902,49.3879738
20111112,52.6884193
20111105,54.3985443
20111107,53.8840714
20110911,52.5748596
20110914,48.4351425
20111114,50.9777145
20110904,47.9302063
20111103,53.5259094
20110912,51.3483124
20110908,47.0498505
20111021,51.0467873
20111127,49.7318764
20111113,52.8646393
20111120,44.2473564
20111002,32.8038597
20111013,49.5814438
20111014,50.3861694
20111022,50.0026474
20111108,53.8112793
20111126,48.5523796
20111028,47.8219299
20110930,34.8718109
20111026,49.1411324
20111119,44.9893837
20111006,31.2942829
20111125,47.7056274
20110903,47.5947151
20111129,49.3408585
20110913,50.0891151
20111027,49.4416733
20111115,48.9657555
20110909,50.0228081
20111023,48.9467583
20111001,33.8196068
20111101,47.1927795
20111029,48.3169899
20111008,38.7726517
20111102,50.8587189
20111012,47.9620743
20110920,43.7994995
20111111,52.6616592
20110906,46.7335548
20111025,48.719696
20110927,36.8884697
20111019,50.0931778
20111030,48.3321877
20110917,46.9219017
20111117,46.3801079
20111118,46.2446632
20111106,54.6765175
20111015,50.400898
20111007,31.6813927
20111123,45.9482117
20111010,43.7759094
20110928,36.0040016
20111109,53.2456512
20111124,46.5354233
20111020,50.779335
20111009,41.1185417
20111116,46.3412514
20111018,50.071125
20110907,46.3100052
20110925,38.3272285
20111003,32.3268242
20111130,51.20261
20110922,42.7135773
20111031,47.9275436
20111104,54.3151054
20110905,46.1643791
20110926,38.1545372
20110901,50.1008224
20111121,43.8389473
20111024,48.9693947
20110918,44.528553
20111110,53.2480049
20110910,51.506916
20110915,48.4214249
20111128,49.8239212
20111016,48.8551064
20111122,45.5518265
20110923,39.1046867
20111005,31.5853291
20110919,43.8316307
20111004,31.1267929
20110929,35.9858322
20110924,37.8792114
20110916,48.4450188
20111017,47.8037529
20110921,43.5883064
20111011,45.1754723
20110902,49.3879738
20111112,52.6884193
20111105,54.3985443
20111107,53.8840714
20110911,52.5748596
20110914,48.4351425
20111114,50.9777145
20110904,47.9302063
20111103,53.5259094
20110912,51.3483124
20110908,47.0498505
20111021,51.0467873
20111127,49.7318764
20111113,52.8646393
20111120,44.2473564
20111002,32.8038597
20111013,49.5814438
20111014,50.3861694
20111022,50.0026474
20111108,53.8112793
20111126,48.5523796
20111028,47.8219299
20110930,34.8718109
20111026,49.1411324
20111119,44.9893837
20111006,31.2942829
20111125,47.7056274
20110903,47.5947151
20111129,49.3408585
20110913,50.0891151
20111027,49.4416733
20111115,48.9657555
20110909,50.0228081
20111023,48.9467583
20111001,33.8196068
20111101,47.1927795
20111029,48.3169899
20111008,38.7726517
20111102,50.8587189
20111012,47.9620743
20110920,43.7994995
20111111,52.6616592
20110906,46.7335548
20111025,48.719696
20110927,36.8884697
20111019,50.0931778
20111030,48.3321877
20110917,46.9219017
20111117,46.3801079
20111118,46.2446632
20111106,54.6765175
20111015,50.400898
20111007,31.6813927
20111123,45.9482117
20111010,43.7759094
20110928,36.0040016
20111109,53.2456512
20111124,46.5354233
20111020,50.779335
20111009,41.1185417
20111116,46.3412514
20111018,50.071125
20110907,46.3100052
20110925,38.3272285
20111003,32.3268242
20111130,51.20261
20110922,42.7135773
20111031,47.9275436
20111104,54.3151054
20110905,46.1643791
20110926,38.1545372
20110901,50.1008224
20111121,43.8389473
20111024,48.9693947
20110918,44.528553
20111110,53.2480049
20110910,51.506916
20110915,48.4214249
20111128,49.8239212
20111016,48.8551064
20111122,45.5518265
20110923,39.1046867
20111005,31.5853291
20110919,43.8316307
20111004,31.1267929
20110929,35.9858322
20110924,37.8792114
20110916,48.4450188
20111017,47.8037529
20110921,43.5883064
20111011,45.1754723
20110902,49.3879738
20111112,52.6884193
20111105,54.3985443
20111107,53.8840714
20110911,52.5748596
20110914,48.4351425
20111114,50.9777145
20110904,47.9302063
20111103,53.5259094
20110912,51.3483124
20110908,47.0498505
20111021,51.0467873
20111127,49.7318764
20111113,52.8646393
20111120,44.2473564
20111002,32.8038597
20111013,49.5814438
20111014,50.3861694
20111022,50.0026474
20111108,53.8112793
20111126,48.5523796
20111028,47.8219299
20110930,34.8718109
20111026,49.1411324
20111119,44.9893837
20111006,31.2942829
20111125,47.7056274
20110903,47.5947151
20111129,49.3408585
20110913,50.0891151
20111027,49.4416733
20111115,48.9657555
20110909,50.0228081
20111023,48.9467583
20111001,33.8196068
20111101,47.1927795
20111029,48.3169899
20111008,38.7726517
20111102,50.8587189
20111012,47.9620743
20110920,43.7994995
20111111,52.6616592
20110906,46.7335548
20111025,48.719696
20110927,36.8884697
20111019,50.0931778
20111030,48.3321877
20110917,46.9219017
20111117,46.3801079
20111118,46.2446632
20111106,54.6765175
20111015,50.400898
20111007,31.6813927
20111123,45.9482117
20111010,43.7759094
20110928,36.0040016
20111109,53.2456512
20111124,46.5354233
20111020,50.779335
20111009,41.1185417
20111116,46.3412514
20111018,50.071125
20110907,46.3100052
20110925,38.3272285
20111003,32.3268242
20111130,51.20261
20110922,42.7135773
20111031,47.9275436
