20111104,50.2993774
20110905,48.1697922
20110926,43.7278786
20110901,48.7780609
20111121,43.2968788
20111024,48.140892
20110918,48.1257133
20111110,48.3124466
20110910,53.0781593
20110915,51.4286652
20111128,45.5709686
20111016,45.6186562
20111122,44.3880959
20110923,46.1514053
20111005,32.9632416
20110919,48.0695801
20111004,32.7766075
20110929,40.546051
20110924,44.2742271
20110916,50.4637756
20111017,44.571991
20110921,49.1331177
20111011,42.6443748
20110902,48.3916855
20111112,47.0903091
20111105,50.2546806
20111107,49.8734665
20110911,53.7334976
20110914,51.440937
20111114,45.5497513
20110904,48.1666641
20111103,49.5589485
20110912,53.8092499
20110908,50.8781395
20111021,49.460865
20111127,45.6355782
20111113,46.7837677
20111120,42.8165054
20111002,36.4113045
20111013,47.2733727
20111014,46.6213264
20111022,48.7530289
20111108,49.5663071
20111126,44.8536568
20111028,45.2649956
20110930,38.7162437
20111026,49.0235291
20111119,43.6159782
20111006,32.920929
20111125,45.5039101
20110903,47.4301682
20111129,46.0431404
20110913,53.4497108
20111027,47.9559937
20111115,45.0590668
20110909,53.0755539
20111023,48.1461906
20111001,37.2681732
20111101,45.4008484
20111029,45.1853485
20111008,38.9214287
20111102,47.6754036
20111012,44.9267197
20110920,49.9121284
20111111,47.0947227
20110906,49.1194649
20111025,48.1648483
20110927,42.8831596
20111019,48.6499252
20111030,45.200428
20110917,48.9129028
20111117,44.3954506
20111118,43.8599625
20111106,49.8750076
20111015,46.617466
20111007,33.4989128
20111123,44.9220924
20111010,41.9295197
20110928,40.5439453
20111109,48.6228294
20111124,45.4713669
20111020,49.3908081
20111009,38.9121246
20111116,44.4444618
20111018,45.8488159
20110907,50.7230034
20110925,44.4821053
20111003,34.4735374
20111130,47.8215179
20110922,48.3631325
20111031,45.4852715
20111104,50.2993774
20110905,48.1697922
20110926,43.7278786
20110901,48.7780609
20111121,43.2968788
20111024,48.140892
20110918,48.1257133
20111110,48.3124466
20110910,53.0781593
20110915,51.4286652
20111128,45.5709686
20111016,45.6186562
20111122,44.3880959
20110923,46.1514053
20111005,32.9632416
20110919,48.0695801
20111004,32.7766075
20110929,40.546051
20110924,44.2742271
20110916,50.4637756
20111017,44.571991
20110921,49.1331177
20111011,42.6443748
20110902,48.3916855
20111112,47.0903091
20111105,50.2546806
20111107,49.8734665
20110911,53.7334976
20110914,51.440937
20111114,45.5497513
20110904,48.1666641
20111103,49.5589485
20110912,53.8092499
20110908,50.8781395
20111021,49.460865
20111127,45.6355782
20111113,46.7837677
20111120,42.8165054
20111002,36.4113045
20111013,47.2733727
20111014,46.6213264
20111022,48.7530289
20111108,49.5663071
20111126,44.8536568
20111028,45.2649956
20110930,38.7162437
20111026,49.0235291
20111119,43.6159782
20111006,32.920929
20111125,45.5039101
20110903,47.4301682
20111129,46.0431404
20110913,53.4497108
20111027,47.9559937
20111115,45.0590668
20110909,53.0755539
20111023,48.1461906
20111001,37.2681732
20111101,45.4008484
20111029,45.1853485
20111008,38.9214287
20111102,47.6754036
20111012,44.9267197
20110920,49.9121284
20111111,47.0947227
20110906,49.1194649
20111025,48.1648483
20110927,42.8831596
20111019,48.6499252
20111030,45.200428
20110917,48.9129028
20111117,44.3954506
20111118,43.8599625
20111106,49.8750076
20111015,46.617466
20111007,33.4989128
20111123,44.9220924
20111010,41.9295197
20110928,40.5439453
20111109,48.6228294
20111124,45.4713669
20111020,49.3908081
20111009,38.9121246
20111116,44.4444618
20111018,45.8488159
20110907,50.7230034
20110925,44.4821053
20111003,34.4735374
20111130,47.8215179
20110922,48.3631325
20111031,45.4852715
20111104,50.2993774
20110905,48.1697922
20110926,43.7278786
20110901,48.7780609
20111121,43.2968788
20111024,48.140892
20110918,48.1257133
20111110,48.3124466
20110910,53.0781593
20110915,51.4286652
20111128,45.5709686
20111016,45.6186562
20111122,44.3880959
20110923,46.1514053
20111005,32.9632416
20110919,48.0695801
20111004,32.7766075
20110929,40.546051
20110924,44.2742271
20110916,50.4637756
20111017,44.571991
20110921,49.1331177
20111011,42.6443748
20110902,48.3916855
20111112,47.0903091
20111105,50.2546806
20111107,49.8734665
20110911,53.7334976
20110914,51.440937
20111114,45.5497513
20110904,48.1666641
20111103,49.5589485
20110912,53.8092499
20110908,50.8781395
20111021,49.460865
20111127,45.6355782
20111113,46.7837677
20111120,42.8165054
20111002,36.4113045
20111013,47.2733727
20111014,46.6213264
20111022,48.7530289
20111108,49.5663071
20111126,44.8536568
20111028,45.2649956
20110930,38.7162437
20111026,49.0235291
20111119,43.6159782
20111006,32.920929
20111125,45.5039101
20110903,47.4301682
20111129,46.0431404
20110913,53.4497108
20111027,47.9559937
20111115,45.0590668
20110909,53.0755539
20111023,48.1461906
20111001,37.2681732
20111101,45.4008484
20111029,45.1853485
20111008,38.9214287
20111102,47.6754036
20111012,44.9267197
20110920,49.9121284
20111111,47.0947227
20110906,49.1194649
20111025,48.1648483
20110927,42.8831596
20111019,48.6499252
20111030,45.200428
20110917,48.9129028
20111117,44.3954506
20111118,43.8599625
20111106,49.8750076
20111015,46.617466
20111007,33.4989128
20111123,44.9220924
20111010,41.9295197
20110928,40.5439453
20111109,48.6228294
20111124,45.4713669
20111020,49.3908081
20111009,38.9121246
20111116,44.4444618
20111018,45.8488159
20110907,50.7230034
20110925,44.4821053
20111003,34.4735374
20111130,47.8215179
20110922,48.3631325
20111031,45.4852715
