20111108,0.2330199
20111020,0.2228396
20110928,0.249139
20111117,0.2481124
20111016,0.2266601
20111008,0.2427805
20110920,0.2378682
20110919,0.237888
20111119,0.2464739
20110925,0.2454066
20111116,0.2446631
20111126,0.2223863
20110924,0.2453865
20110904,0.2345841
20110910,0.2270129
20111110,0.2356803
20110930,0.2502744
20110926,0.2448979
20111118,0.2482535
20111029,0.2261387
20110912,0.2261182
20111006,0.2529995
20111017,0.2296572
20111124,0.2311735
20110917,0.2368913
20111011,0.2355542
20111104,0.2272274
20111005,0.2531039
20110922,0.2399161
20110918,0.2390163
20111012,0.2316094
20110921,0.2380474
20111003,0.2534632
20111123,0.2356338
20110908,0.2364602
20111022,0.2234702
20111013,0.2294517
20111101,0.229998
20110913,0.2285729
20111010,0.2379178
20111112,0.239122
20111129,0.2130804
20111111,0.2368214
20111031,0.2273365
20111103,0.2276767
20111128,0.2152588
20110902,0.2319427
20110906,0.2363144
20111014,0.226893
20111105,0.2279126
20111122,0.2394917
20111019,0.2237885
20111025,0.225067
20110901,0.2316508
20111113,0.2396979
20111102,0.2291244
20111018,0.2266354
20111030,0.2261673
20110929,0.2491417
20111009,0.2394382
20111114,0.2411287
20111021,0.2228386
20111023,0.2248316
20111002,0.2515919
20111001,0.2505676
20110905,0.2354118
20110903,0.2329256
20111125,0.2288484
20111120,0.2462149
20111106,0.230848
20111024,0.2248029
20111028,0.2284822
20110916,0.2353043
20111007,0.2530574
20110907,0.2366462
20111127,0.2182841
20111027,0.2248178
20110911,0.2263053
20110927,0.2464572
20111004,0.2535571
20111107,0.2321321
20110915,0.235703
20111109,0.2340135
20111115,0.2420015
20111026,0.2244145
20110923,0.2441633
20111130,0.2082044
20110909,0.2308624
20110914,0.2339689
20111015,0.2268837
20111121,0.2438897
