20111108,False
20111020,False
20110928,False
20111117,False
20111016,False
20111008,False
20110920,False
20110919,False
20111119,False
20110925,False
20111116,False
20111126,False
20110924,False
20110904,False
20110910,False
20111110,False
20110930,False
20110926,False
20111118,False
20111029,False
20110912,False
20111006,False
20111017,False
20111124,False
20110917,False
20111011,False
20111104,False
20111005,False
20110922,False
20110918,False
20111012,False
20110921,False
20111003,False
20111123,False
20110908,False
20111022,False
20111013,False
20111101,False
20110913,False
20111010,False
20111112,False
20111129,False
20111111,False
20111031,False
20111103,False
20111128,False
20110902,False
20110906,False
20111014,False
20111105,False
20111122,False
20111019,False
20111025,False
20110901,False
20111113,False
20111102,False
20111018,False
20111030,False
20110929,False
20111009,False
20111114,False
20111021,False
20111023,False
20111002,False
20111001,False
20110905,False
20110903,False
20111125,False
20111120,False
20111106,False
20111024,False
20111028,False
20110916,False
20111007,False
20110907,False
20111127,False
20111027,False
20110911,False
20110927,False
20111004,False
20111107,False
20110915,False
20111109,False
20111115,False
20111026,False
20110923,False
20111130,False
20110909,False
20110914,False
20111015,False
20111121,False
